colour,animal,number,pseudonym,pfp_filename
Azure,Pine,59,AzurePine059,azure-pine-059.webp
Emerald,Fox,60,EmeraldFox060,emerald-fox-060.webp
Emerald,Wolf,61,EmeraldWolf061,emerald-wolf-061.webp
Emerald,Otter,62,EmeraldOtter062,emerald-otter-062.webp
Emerald,Badger,63,EmeraldBadger063,emerald-badger-063.webp
Emerald,Lynx,64,EmeraldLynx064,emerald-lynx-064.webp
Emerald,Hare,65,EmeraldHare065,emerald-hare-065.webp
Emerald,Owl,66,EmeraldOwl066,emerald-owl-066.webp
Emerald,Hawk,67,EmeraldHawk067,emerald-hawk-067.webp
Emerald,Stoat,68,EmeraldStoat068,emerald-stoat-068.webp
Emerald,Pine,69,EmeraldPine069,emerald-pine-069.webp
Violet,Fox,70,VioletFox070,violet-fox-070.webp
Violet,Wolf,71,VioletWolf071,violet-wolf-071.webp
Violet,Otter,72,VioletOtter072,violet-otter-072.webp
Violet,Badger,73,VioletBadger073,violet-badger-073.webp
Violet,Lynx,74,VioletLynx074,violet-lynx-074.webp
Violet,Hare,75,VioletHare075,violet-hare-075.webp
Violet,Owl,76,VioletOwl076,violet-owl-076.webp
Violet,Hawk,77,VioletHawk077,violet-hawk-077.webp
Violet,Stoat,78,VioletStoat078,violet-stoat-078.webp
Violet,Pine,79,VioletPine079,violet-pine-079.webp
Saffron,Fox,80,SaffronFox080,saffron-fox-080.webp
Saffron,Wolf,81,SaffronWolf081,saffron-wolf-081.webp
Saffron,Otter,82,SaffronOtter082,saffron-otter-082.webp
Saffron,Badger,83,SaffronBadger083,saffron-badger-083.webp
Saffron,Lynx,84,SaffronLynx084,saffron-lynx-084.webp
Saffron,Hare,85,SaffronHare085,saffron-hare-085.webp
Saffron,Owl,86,SaffronOwl086,saffron-owl-086.webp
Saffron,Hawk,87,SaffronHawk087,saffron-hawk-087.webp
Saffron,Stoat,88,SaffronStoat088,saffron-stoat-088.webp
Saffron,Pine,89,SaffronPine089,saffron-pine-089.webp
Ivory,Fox,90,IvoryFox090,ivory-fox-090.webp
Ivory,Wolf,91,IvoryWolf091,ivory-wolf-091.webp
Ivory,Otter,92,IvoryOtter092,ivory-otter-092.webp
Ivory,Badger,93,IvoryBadger093,ivory-badger-093.webp
Ivory,Lynx,94,IvoryLynx094,ivory-lynx-094.webp
Ivory,Hare,95,IvoryHare095,ivory-hare-095.webp
Ivory,Owl,96,IvoryOwl096,ivory-owl-096.webp
Ivory,Hawk,97,IvoryHawk097,ivory-hawk-097.webp
Ivory,Stoat,98,IvoryStoat098,ivory-stoat-098.webp
Ivory,Pine,99,IvoryPine099,ivory-pine-099.webp
